company,entity,period,metric,severity,issue,current_value,prev_value,next_value,q4_median,ratio
Athene,AAIA,2019Q2,total_invested,medium,low_vs_q4_median,13432912792.0,37604022335.0,14487726670.0,47312106902.0,0.28392125550071745
Athene,AAIA,2019Q2,bonds,medium,low_vs_q4_median,13432912792.0,37604022335.0,14487726670.0,47312106902.0,0.28392125550071745
Athene,AAIA,2019Q3,total_invested,medium,low_vs_q4_median,14487726670.0,13432912792.0,36240868412.0,47312106902.0,0.30621605374728234
Athene,AAIA,2019Q3,bonds,medium,low_vs_q4_median,14487726670.0,13432912792.0,36240868412.0,47312106902.0,0.30621605374728234
Athene,AAIA,2020Q1,mortgages,medium,low_vs_q4_median,10404847144.0,0.0,0.0,60294320216.0,0.17256761676266347
Athene,AAIA,2020Q2,mortgages,high,suspicious_zero,0.0,10404847144.0,0.0,60294320216.0,0.0
Athene,AAIA,2022Q2,mortgages,medium,low_vs_q4_median,19343802130.0,0.0,0.0,60294320216.0,0.3208229574643555
Athene,AAIA,2022Q3,mortgages,high,suspicious_zero,0.0,19343802130.0,0.0,60294320216.0,0.0
