entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,VARAGON SDLP SR NT,TR,09/30/2022,582855692.0,0,0.0
AGL,2022Q4,"Home Loan 2, LLC Wilmington",DE,06/17/2014,424732298.0,0,99.0
AGL,2022Q4,"MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 US Corporate Security 459200-KC-4 US TREASURY",US,11/15/2047,362546601.0,0,0.0
AGL,2022Q4,DC,DC,12/14/2018,328830576.0,510984,63.014
AGL,2022Q4,"Japan International Partners IV, L.P. Washington, DC",DC,12/31/2020,271205137.0,11663627,6.77
AGL,2022Q4,(BREDS) Various AUS,,06/20/2022,243642372.0,-4390942,0.0
AGL,2022Q4,AGLIC INVESTMENTS BERMUDA LTD.,,12/31/2022,214258184.0,0,0.0
AGL,2022Q4,"DECO Fund II, LP New York NY AIG DECO Fund II,",LP,09/28/2021,191270263.0,129377,20.088
AGL,2022Q4,AFFORDABLE HOUSING LLC Los Angeles,CA,12/31/2013,183119469.0,-165967840,100.0
AGL,2022Q4,DC,DC,07/01/2019,179124022.0,28654218,5.073
AGL,2022Q4,Wilmington,DE,12/01/2021,168546266.0,0,99.0
AGL,2022Q4,Jermyn USD St Peter Port GGY,,01/28/2022,166142437.0,0,0.0
AGL,2022Q4,VARAGON SDLP SR NT,TR,08/17/2022,158424837.0,3594357,0.0
AGL,2022Q4,"U.S. Real Estate Fund IV, LP New York City",NY,07/01/2021,158140126.0,695235,39.53
AGL,2022Q4,Spiral NEW YORK,NY,01/29/2019,137310458.0,5971646,0.0
AGL,2022Q4,Mission Street San Francisco,CA,11/16/2022,130398771.0,-2735715,0.0
AGL,2022Q4,West Peachtree Atlanta,GA,09/03/2020,129951196.0,6603804,0.0
AGL,2022Q4,AGL LOAN INVESTMENTS CORPORATION C,,12/31/2022,126718450.0,0,100.0
AGL,2022Q4,Wharf Phase II Washington,DC,12/20/2019,116915382.0,3771792,0.0
AGL,2022Q4,Bard BRED Repo Loan (AIG) Various GBR,,03/30/2021,115616214.0,-14134250,0.0
AGL,2022Q4,Term Facility DECATUR,GA,08/23/2019,110041375.0,4515297,0.0
AGL,2022Q4,DC,DC,12/31/2018,107209699.0,1240728,81.296
AGL,2022Q4,SLVBCK 1 A2 - CMBS B,,07/05/2022,104628017.0,-5983623,0.0
AGL,2022Q4,DC,DC,04/26/2019,104391380.0,12720255,6.15
AGL,2022Q4,PEEL PORTS,PP,12/10/2022,102589000.0,0,0.0
AGL,2022Q4,"Natural Resources XII, L.P. Irving",TX,01/16/2019,102414582.0,18217032,2.91
AGL,2022Q4,Adjustment,,09/09/2022,97581433.0,8700,0.0
AGL,2022Q4,Arrow USD St Peter Port GGY,,03/31/2022,97143578.0,252953,0.0
AGL,2022Q4,"U.S. Real Estate Fund II, LP New York",NY,12/30/2018,79231728.0,-19969105,18.2
AGL,2022Q4,LB Southeast Industrial JV LLC Stephenson,VA,03/19/2021,78435769.0,23361358,35.97
AGL,2022Q4,AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/03/2017,73775369.0,7767,0.0
AGL,2022Q4,"Partners VIII, L.P. Bitbourg Carlyle Group",,02/21/2019,73741922.0,-2279677,1.82
AGL,2022Q4,Various ESP,,10/31/2018,73255598.0,-5661487,0.0
AGL,2022Q4,Astorg Invest (EUR),DD,04/13/2022,72693194.0,-91101,0.0
AGL,2022Q4,New York,NY,03/06/2019,72547137.0,-1274280,48.0
AGL,2022Q4,New York,NY,10/15/2020,72507332.0,13245119,10.588
AGL,2022Q4,"Group Partners V, L.P. San Francisco",CA,02/13/2019,69966950.0,1447204,0.856
AGL,2022Q4,Regis Condos Boston,MA,03/25/2022,68063627.0,3928521,0.0
AGL,2022Q4,"MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 US Corporate Security 002824-BH-2 US TREASURY",US,08/15/2046,66429375.0,0,0.0
AGL,2022Q4,Hotel,LP,09/15/2019,65478370.0,0,98.9
AGL,2022Q4,York NY,LS,06/07/2019,64402560.0,-924707,4.699
AGL,2022Q4,"Hillhouse Investment Management, Ltd.",,07/30/2018,63965990.0,-2155995,0.432
AGL,2022Q4,INVESTMENTS LP San Francisco,CA,01/02/2014,63795778.0,0,4.43
AGL,2022Q4,"MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 US Government Security 912810-QK-7 STRIP PRIN",US,08/15/2048,63794717.0,0,0.0
AGL,2022Q4,Jermyn EUR St Peter Port GGY,,01/28/2022,62852580.0,-2596275,0.0
AGL,2022Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.,FE,05/22/2013,60871351.0,-542245,0.0
AGL,2022Q4,Various ESP,,12/11/2019,59804119.0,-4586116,0.0
AGL,2022Q4,"GA RV (Class B) Continuation, L.P. New York",NY,09/24/2018,59251514.0,-24868052,0.298
AGL,2022Q4,CVS HEALTH CORP,,11/08/2022,58955000.0,0,0.0
AGL,2022Q4,Arrow EUR St Peter Port GGY,,03/31/2022,58436141.0,-1990852,0.0
AGL,2022Q4,Tundra Holdings LLC New York,NY,03/14/2018,58057180.0,720569,0.714
AGL,2022Q4,CHEVRON CORP,,04/13/2022,57472900.0,-643057,0.0
AGL,2022Q4,Willoughby BROOKLYN,NY,09/17/2021,55102916.0,2276473,0.0
AGL,2022Q4,Long Acre London GBR,,03/28/2022,54728593.0,2490396,0.0
AGL,2022Q4,"Partners V, L.P. (2018) Washington, DC",DC,09/30/2019,53664233.0,30372419,81.3
AGL,2022Q4,SHELL INTERNATIONAL FINANCE,BV,08/23/2022,53425401.0,1211250,0.0
AGL,2022Q4,"Swap, Maturing on",,12/08/2015,53138541.0,-22999713,0.0
AGL,2022Q4,MIZUHO FINANCIAL GROUP INC C,,06/10/2022,52000000.0,-1886879,0.0
AGL,2022Q4,"Equity Fund IX, LP Washington, DC",DC,01/25/2019,51773886.0,87265,6.64
AGL,2022Q4,CONSOLIDATED EDISON INC,,06/30/2022,51579017.0,0,0.0
AGL,2022Q4,DC,DC,12/13/2018,50959107.0,6658341,1.54
AGL,2022Q4,RIPON 1 D2 - CMO/RMBS B,,02/21/2022,50749713.0,2211928,0.0
AGL,2022Q4,Business Park Norco,CA,03/25/2022,50572718.0,1687596,0.0
AGL,2022Q4,Global Macro Fund LP New York City,NY,11/02/2022,50365000.0,0,0.72
AGL,2022Q4,WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,09/21/2017,49824687.0,12899,0.0
AGL,2022Q4,ANHEUSER-BUSCH INBEV FINANCE INC,,02/09/2022,49387610.0,0,0.0
AGL,2022Q4,PACIFIC HOLDINGS S.A.R.L Various ESP,,04/09/2019,49325277.0,-4509216,0.0
AGL,2022Q4,MSC 2007-TOP27 W34 - CMBS,,09/13/2022,48927594.0,0,0.0
AGL,2022Q4,Carlyle Group,,12/21/2018,48706355.0,6019775,5.35
AGL,2022Q4,NY AMERICA 1.D,FE,06/16/2014,47991786.0,4424,0.0
AGL,2022Q4,MSBAM 2014-C14 A5 - CMBS,,10/06/2022,46349262.0,157954,0.0
AGL,2022Q4,BARCLAYS BK PLC FOR NEW EQUITY ISSUES,SE,06/15/2022,46294704.0,0,0.0
AGL,2022Q4,ABBOTT LABORATORIES,,12/16/2022,45490238.0,-1479990,0.0
AGL,2022Q4,IV - A LP Cambridge,MA,02/23/2018,45405658.0,-254987,5.49
AGL,2022Q4,VISA INC,,04/27/2022,45161550.0,-81952,0.0
AGL,2022Q4,FOSSM 2011-2 A5 - CMO/RMBS D,,01/18/2022,45000000.0,0,0.0
AGL,2022Q4,"Partners III, LP (Capital Partners Boston MA",LS,10/30/2017,44833942.0,-604000,39.539
AGL,2022Q4,Adjustment,,10/08/2022,44382542.0,0,0.0
AGL,2022Q4,Kent Condominiums NEW YORK,NY,04/13/2021,44125090.0,279106,0.0
AGL,2022Q4,ENGIE,SA,12/12/2022,43388669.0,0,0.0
AGL,2022Q4,Schumacher Electric Corp T/L 1L,,04/19/2022,43344567.0,0,0.0
AGL,2022Q4,BNLI I A1A - CDO C,,09/16/2022,43235154.0,7251852,0.0
