name,state,date_acquired,book_value,investment_income,ownership_pct
MORGAN STANLEY & CO. INC. US TREASURY N B 3.625% 03/31/28,,04/12/2023,168984375,216311,0.0
SECURITY LIFE OF DENVER INSURANCE 5% Due SECURITY LIFE OF DENVER INSURANCE 5% Due 1/1/2036 JJ1 DENVER,CO,03/01/2021,76782504,3700000,0.0
VOYA INS AND ANNUITY CO LLC 6.257% Due VOYA INS AND ANNUITY CO LLC 6.257% Due 44983*-AA-7,,12/29/2034,75000000,4933577,0.0
MORGAN STANLEY & CO. INC. US TREASURY N B 4.000% 06/30/28,,07/20/2023,74622070,171196,0.0
US TREASURY N B 3.500% 04/30/28,,05/04/2023,62581250,29484,0.0
RES LIFE US INT HOLDINGS INC SERIES A PFD,,10/05/2023,60000000,0,0.0
US TREASURY N B 6.125% 11/15/27,,05/25/2023,55205556,-893715,0.0
"VOYA FINANCIAL PARTNERS, LLC WINDSOR",CT,06/30/2000,53288092,69000000,100.0
POMONA X LP WILMINGTON,DE,06/30/2021,49161663,421655,5.6
VITOL FINANCE LTD 4.400% 06/27/23 D,,06/27/2023,47253538,0,0.0
MORGAN STANLEY & CO. INC. GNMA POOL MA8428 5.000% 11/20/52,,05/25/2023,41584534,111205,0.0
US TREASURY N B 4.000% 11/15/42,,03/10/2023,39503623,506112,0.0
US TREASURY N B 4.375% 08/15/43,,11/17/2023,38110022,408374,0.0
US TREASURY N B 3.875% 08/15/33,,11/03/2023,37752416,339227,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2015- C03 CLASS 1M2 10.452% 07/25/25,,03/03/2023,35224788,-129148,0.0
STRIP PRINC STRIP 0.000% 11/15/27,,03/02/2023,35044320,-3872025,0.0
STRUCTURED AGENCY CREDIT RISK SERIES 13-DN2 CLASS M2 9.692% 11/25/23,,03/03/2023,33731932,-48470,0.0
CVS HEALTH CORP 6.125% 09/15/39,,12/22/2023,32759100,581030,0.0
US TREASURY N B 1.375% 08/15/50,,05/04/2023,29895508,148135,0.0
